(title "Circumferential Averages")
(labels "Axial Coordinate" "Entropy")

((xy/key/label "")
0.0443569	3682.67
0.0425837	3678.29
0.0407369	3676
0.0389041	3672.36
0.0371397	3675.09
0.0353523	3669.37
0.0335077	3667.22
0.0316762	3664.08
0.029903	3665.62
0.0281161	3661.3
0.0262781	3659.19
0.0244482	3656.57
0.0226607	3657.09
0.0208744	3654.33
0.0190477	3652.31
0.0172201	3650.29
0.0154227	3650.42
0.0136315	3648.7
0.0118138	3647.34
0.00999164	3645.94
0.00818788	3646.15
0.00639102	3645
0.004578	3643.48
0.00276173	3640.47
0.00096001	3632.4
-0.000701565	3626.44
-0.00261317	3626.14
-0.00458788	3626.36
-0.00632772	3626.33
-0.00806613	3626.31
-0.00999551	3626.34
-0.0117419	3626.34
-0.0134717	3626.33
-0.015407	3626.32
-0.0171744	3626.32
-0.0189632	3626.33
-0.0207342	3626.34
-0.0225074	3626.35
-0.0242266	3626.38
-0.026285	3626.45
-0.028129	3626.5
-0.0299352	3626.45
-0.0318105	3626.42
-0.0335615	3626.42
-0.0353668	3626.38
-0.0372421	3626.37
-0.0389941	3626.37
-0.0407984	3626.35
-0.0426738	3626.34
-0.0444266	3626.34
-0.04623	3626.32
-0.0481054	3626.32
-0.0498592	3626.33
-0.0516617	3626.32
-0.053537	3626.31
-0.0552917	3626.32
-0.0570932	3626.31
-0.0589686	3626.3
-0.0607244	3626.31
-0.0625249	3626.31
-0.0644002	3626.3
-0.0661569	3626.31
-0.0679565	3626.3
-0.0698318	3626.29
-0.0715894	3626.3
-0.0733881	3626.3
-0.0752634	3626.29
-0.077022	3626.3
-0.0788197	3626.29
-0.0806951	3626.29
-0.0824545	3626.29
-0.0842513	3626.28
-0.0861268	3626.29
-0.087887	3626.28
-0.0896831	3626.29
-0.091558	3626.27
-0.0933198	3626.29
-0.0951146	3626.28
-0.0969898	3626.27
-0.0987523	3626.28
-0.100546	3626.27
-0.102422	3626.28
-0.104185	3626.27
-0.105978	3626.26
-0.107853	3626.27
-0.109617	3626.27
-0.111409	3626.26
-0.113285	3626.26
-0.11505	3626.26
-0.116841	3626.25
-0.118717	3626.26
-0.120482	3626.25
-0.122272	3626.24
-0.124148	3626.25
-0.125915	3626.24
-0.127704	3626.24
-0.129579	3626.23
-0.131348	3626.23
-0.133136	3626.22
-0.134784	3626.23
)
