(title "Circumferential Averages")
(labels "Axial Coordinate" "Internal Energy")

((xy/key/label "")
0.0443569	2.90867e+06
0.0425837	2.93598e+06
0.0407369	2.97095e+06
0.0389041	3.00427e+06
0.0371397	3.05201e+06
0.0353523	3.08157e+06
0.0335077	3.1229e+06
0.0316762	3.16336e+06
0.029903	3.21545e+06
0.0281161	3.25443e+06
0.0262781	3.3026e+06
0.0244482	3.35125e+06
0.0226607	3.40927e+06
0.0208744	3.45646e+06
0.0190477	3.5131e+06
0.0172201	3.57072e+06
0.0154227	3.63655e+06
0.0136315	3.68884e+06
0.0118138	3.75444e+06
0.00999164	3.82679e+06
0.00818788	3.90594e+06
0.00639102	3.97932e+06
0.004578	4.09717e+06
0.00276173	4.29366e+06
0.00096001	4.62368e+06
-0.000701565	4.93977e+06
-0.00261317	5.14665e+06
-0.00458788	5.23345e+06
-0.00632772	5.27678e+06
-0.00806613	5.30053e+06
-0.00999551	5.31963e+06
-0.0117419	5.32908e+06
-0.0134717	5.33614e+06
-0.015407	5.34197e+06
-0.0171744	5.34586e+06
-0.0189632	5.34846e+06
-0.0207342	5.35068e+06
-0.0225074	5.3522e+06
-0.0242266	5.35358e+06
-0.026285	5.35509e+06
-0.028129	5.35573e+06
-0.0299352	5.35563e+06
-0.0318105	5.35573e+06
-0.0335615	5.35592e+06
-0.0353668	5.35581e+06
-0.0372421	5.35583e+06
-0.0389941	5.35592e+06
-0.0407984	5.35582e+06
-0.0426738	5.35581e+06
-0.0444266	5.35585e+06
-0.04623	5.35577e+06
-0.0481054	5.35576e+06
-0.0498592	5.35579e+06
-0.0516617	5.35573e+06
-0.053537	5.35571e+06
-0.0552917	5.35573e+06
-0.0570932	5.35569e+06
-0.0589686	5.35568e+06
-0.0607244	5.3557e+06
-0.0625249	5.35567e+06
-0.0644002	5.35565e+06
-0.0661569	5.35568e+06
-0.0679565	5.35565e+06
-0.0698318	5.35564e+06
-0.0715894	5.35566e+06
-0.0733881	5.35564e+06
-0.0752634	5.35563e+06
-0.077022	5.35564e+06
-0.0788197	5.35562e+06
-0.0806951	5.35562e+06
-0.0824545	5.35563e+06
-0.0842513	5.35561e+06
-0.0861268	5.35562e+06
-0.087887	5.35562e+06
-0.0896831	5.35562e+06
-0.091558	5.35559e+06
-0.0933198	5.35562e+06
-0.0951146	5.35561e+06
-0.0969898	5.35559e+06
-0.0987523	5.35561e+06
-0.100546	5.35559e+06
-0.102422	5.3556e+06
-0.104185	5.35561e+06
-0.105978	5.35558e+06
-0.107853	5.3556e+06
-0.109617	5.3556e+06
-0.111409	5.35558e+06
-0.113285	5.35559e+06
-0.11505	5.35558e+06
-0.116841	5.35558e+06
-0.118717	5.35558e+06
-0.120482	5.35557e+06
-0.122272	5.35556e+06
-0.124148	5.35558e+06
-0.125915	5.35557e+06
-0.127704	5.35557e+06
-0.129579	5.35555e+06
-0.131348	5.35557e+06
-0.133136	5.35555e+06
-0.134784	5.35557e+06
)
