(title "Circumferential Averages")
(labels "Axial Coordinate" "Density")

((xy/key/label "")
0.0443569	0.164319
0.0425837	0.172689
0.0407369	0.182342
0.0389041	0.192689
0.0371397	0.203889
0.0353523	0.215325
0.0335077	0.228563
0.0316762	0.242811
0.029903	0.258325
0.0281161	0.274394
0.0262781	0.292861
0.0244482	0.312959
0.0226607	0.33521
0.0208744	0.357236
0.0190477	0.384131
0.0172201	0.413469
0.0154227	0.44679
0.0136315	0.477558
0.0118138	0.518197
0.00999164	0.568161
0.00818788	0.626251
0.00639102	0.688798
0.004578	0.793536
0.00276173	0.974364
0.00096001	1.28175
-0.000701565	1.64137
-0.00261317	1.93012
-0.00458788	2.06438
-0.00632772	2.13463
-0.00806613	2.17396
-0.00999551	2.20567
-0.0117419	2.22158
-0.0134717	2.23358
-0.015407	2.24349
-0.0171744	2.25014
-0.0189632	2.25455
-0.0207342	2.25825
-0.0225074	2.26083
-0.0242266	2.26306
-0.026285	2.26522
-0.028129	2.26604
-0.0299352	2.26617
-0.0318105	2.26648
-0.0335615	2.26685
-0.0353668	2.26684
-0.0372421	2.26696
-0.0389941	2.26712
-0.0407984	2.26706
-0.0426738	2.26709
-0.0444266	2.26715
-0.04623	2.26709
-0.0481054	2.26709
-0.0498592	2.26711
-0.0516617	2.26707
-0.053537	2.26706
-0.0552917	2.26706
-0.0570932	2.26704
-0.0589686	2.26703
-0.0607244	2.26704
-0.0625249	2.26703
-0.0644002	2.26702
-0.0661569	2.26702
-0.0679565	2.26702
-0.0698318	2.26702
-0.0715894	2.26702
-0.0733881	2.26702
-0.0752634	2.26702
-0.077022	2.26702
-0.0788197	2.26703
-0.0806951	2.26703
-0.0824545	2.26703
-0.0842513	2.26704
-0.0861268	2.26704
-0.087887	2.26704
-0.0896831	2.26705
-0.091558	2.26705
-0.0933198	2.26706
-0.0951146	2.26707
-0.0969898	2.26707
-0.0987523	2.26707
-0.100546	2.26708
-0.102422	2.26709
-0.104185	2.26709
-0.105978	2.2671
-0.107853	2.26711
-0.109617	2.26711
-0.111409	2.26712
-0.113285	2.26713
-0.11505	2.26713
-0.116841	2.26714
-0.118717	2.26716
-0.120482	2.26716
-0.122272	2.26717
-0.124148	2.26719
-0.125915	2.2672
-0.127704	2.26721
-0.129579	2.26722
-0.131348	2.26725
-0.133136	2.26726
-0.134784	2.26728
)
