(title "Circumferential Averages")
(labels "Axial Coordinate" "Enthalpy")

((xy/key/label "")
0.0443569	3.62489e+06
0.0425837	3.65891e+06
0.0407369	3.7025e+06
0.0389041	3.74403e+06
0.0371397	3.80352e+06
0.0353523	3.84036e+06
0.0335077	3.89186e+06
0.0316762	3.94228e+06
0.029903	4.00719e+06
0.0281161	4.05578e+06
0.0262781	4.1158e+06
0.0244482	4.17644e+06
0.0226607	4.24875e+06
0.0208744	4.30756e+06
0.0190477	4.37814e+06
0.0172201	4.44995e+06
0.0154227	4.53199e+06
0.0136315	4.59716e+06
0.0118138	4.6789e+06
0.00999164	4.76908e+06
0.00818788	4.86772e+06
0.00639102	4.95916e+06
0.004578	5.10603e+06
0.00276173	5.3509e+06
0.00096001	5.76218e+06
-0.000701565	6.15611e+06
-0.00261317	6.41393e+06
-0.00458788	6.5221e+06
-0.00632772	6.5761e+06
-0.00806613	6.6057e+06
-0.00999551	6.6295e+06
-0.0117419	6.64127e+06
-0.0134717	6.65007e+06
-0.015407	6.65734e+06
-0.0171744	6.66219e+06
-0.0189632	6.66543e+06
-0.0207342	6.66819e+06
-0.0225074	6.67008e+06
-0.0242266	6.67181e+06
-0.026285	6.67369e+06
-0.028129	6.67448e+06
-0.0299352	6.67437e+06
-0.0318105	6.67449e+06
-0.0335615	6.67472e+06
-0.0353668	6.67458e+06
-0.0372421	6.67461e+06
-0.0389941	6.67472e+06
-0.0407984	6.6746e+06
-0.0426738	6.67459e+06
-0.0444266	6.67464e+06
-0.04623	6.67454e+06
-0.0481054	6.67453e+06
-0.0498592	6.67456e+06
-0.0516617	6.67449e+06
-0.053537	6.67447e+06
-0.0552917	6.67449e+06
-0.0570932	6.67444e+06
-0.0589686	6.67442e+06
-0.0607244	6.67446e+06
-0.0625249	6.67441e+06
-0.0644002	6.67439e+06
-0.0661569	6.67442e+06
-0.0679565	6.67439e+06
-0.0698318	6.67437e+06
-0.0715894	6.6744e+06
-0.0733881	6.67437e+06
-0.0752634	6.67436e+06
-0.077022	6.67438e+06
-0.0788197	6.67435e+06
-0.0806951	6.67435e+06
-0.0824545	6.67436e+06
-0.0842513	6.67434e+06
-0.0861268	6.67435e+06
-0.087887	6.67435e+06
-0.0896831	6.67435e+06
-0.091558	6.67432e+06
-0.0933198	6.67436e+06
-0.0951146	6.67434e+06
-0.0969898	6.67432e+06
-0.0987523	6.67434e+06
-0.100546	6.67431e+06
-0.102422	6.67433e+06
-0.104185	6.67433e+06
-0.105978	6.67431e+06
-0.107853	6.67432e+06
-0.109617	6.67432e+06
-0.111409	6.67431e+06
-0.113285	6.67431e+06
-0.11505	6.67431e+06
-0.116841	6.6743e+06
-0.118717	6.67431e+06
-0.120482	6.67429e+06
-0.122272	6.67428e+06
-0.124148	6.6743e+06
-0.125915	6.67429e+06
-0.127704	6.67429e+06
-0.129579	6.67427e+06
-0.131348	6.67429e+06
-0.133136	6.67426e+06
-0.134784	6.67429e+06
)
