(title "Circumferential Averages")
(labels "Axial Coordinate" "Total Pressure")

((xy/key/label "")
0.0443569	2.67674e+06
0.0425837	2.69208e+06
0.0407369	2.69868e+06
0.0389041	2.71105e+06
0.0371397	2.69767e+06
0.0353523	2.71878e+06
0.0335077	2.72558e+06
0.0316762	2.73691e+06
0.029903	2.72838e+06
0.0281161	2.74509e+06
0.0262781	2.75265e+06
0.0244482	2.7628e+06
0.0226607	2.75904e+06
0.0208744	2.77028e+06
0.0190477	2.77853e+06
0.0172201	2.7871e+06
0.0154227	2.78595e+06
0.0136315	2.7937e+06
0.0118138	2.80007e+06
0.00999164	2.80692e+06
0.00818788	2.80644e+06
0.00639102	2.81245e+06
0.004578	2.8192e+06
0.00276173	2.82962e+06
0.00096001	2.86457e+06
-0.000701565	2.89762e+06
-0.00261317	2.89931e+06
-0.00458788	2.8977e+06
-0.00632772	2.89791e+06
-0.00806613	2.89806e+06
-0.00999551	2.89786e+06
-0.0117419	2.89786e+06
-0.0134717	2.89792e+06
-0.015407	2.89794e+06
-0.0171744	2.89797e+06
-0.0189632	2.89792e+06
-0.0207342	2.89779e+06
-0.0225074	2.89776e+06
-0.0242266	2.89755e+06
-0.026285	2.89696e+06
-0.028129	2.89658e+06
-0.0299352	2.89698e+06
-0.0318105	2.89719e+06
-0.0335615	2.89724e+06
-0.0353668	2.8975e+06
-0.0372421	2.89761e+06
-0.0389941	2.89761e+06
-0.0407984	2.89778e+06
-0.0426738	2.89783e+06
-0.0444266	2.8978e+06
-0.04623	2.89791e+06
-0.0481054	2.89795e+06
-0.0498592	2.8979e+06
-0.0516617	2.89799e+06
-0.053537	2.89801e+06
-0.0552917	2.89796e+06
-0.0570932	2.89804e+06
-0.0589686	2.89805e+06
-0.0607244	2.89801e+06
-0.0625249	2.89808e+06
-0.0644002	2.89809e+06
-0.0661569	2.89805e+06
-0.0679565	2.89812e+06
-0.0698318	2.89812e+06
-0.0715894	2.89809e+06
-0.0733881	2.89815e+06
-0.0752634	2.89816e+06
-0.077022	2.89812e+06
-0.0788197	2.89818e+06
-0.0806951	2.89819e+06
-0.0824545	2.89815e+06
-0.0842513	2.89821e+06
-0.0861268	2.89822e+06
-0.087887	2.89819e+06
-0.0896831	2.89825e+06
-0.091558	2.89825e+06
-0.0933198	2.89823e+06
-0.0951146	2.89828e+06
-0.0969898	2.89828e+06
-0.0987523	2.89827e+06
-0.100546	2.89831e+06
-0.102422	2.89833e+06
-0.104185	2.8983e+06
-0.105978	2.89835e+06
-0.107853	2.89837e+06
-0.109617	2.89834e+06
-0.111409	2.89839e+06
-0.113285	2.89841e+06
-0.11505	2.89839e+06
-0.116841	2.89844e+06
-0.118717	2.89846e+06
-0.120482	2.89845e+06
-0.122272	2.89848e+06
-0.124148	2.89851e+06
-0.125915	2.89852e+06
-0.127704	2.89856e+06
-0.129579	2.89857e+06
-0.131348	2.8986e+06
-0.133136	2.89863e+06
-0.134784	2.89866e+06
)
