(title "Circumferential Averages")
(labels "Axial Coordinate" "Static Temperature")

((xy/key/label "")
0.0443569	1738.05
0.0425837	1754.37
0.0407369	1775.27
0.0389041	1795.18
0.0371397	1823.7
0.0353523	1841.37
0.0335077	1866.06
0.0316762	1890.24
0.029903	1921.36
0.0281161	1944.66
0.0262781	1973.44
0.0244482	2002.51
0.0226607	2037.18
0.0208744	2065.38
0.0190477	2099.22
0.0172201	2133.65
0.0154227	2172.99
0.0136315	2204.24
0.0118138	2243.43
0.00999164	2286.67
0.00818788	2333.96
0.00639102	2377.81
0.004578	2448.23
0.00276173	2565.64
0.00096001	2762.84
-0.000701565	2951.72
-0.00261317	3075.34
-0.00458788	3127.21
-0.00632772	3153.1
-0.00806613	3167.29
-0.00999551	3178.7
-0.0117419	3184.35
-0.0134717	3188.57
-0.015407	3192.05
-0.0171744	3194.37
-0.0189632	3195.93
-0.0207342	3197.25
-0.0225074	3198.16
-0.0242266	3198.99
-0.026285	3199.89
-0.028129	3200.27
-0.0299352	3200.21
-0.0318105	3200.27
-0.0335615	3200.38
-0.0353668	3200.32
-0.0372421	3200.33
-0.0389941	3200.39
-0.0407984	3200.33
-0.0426738	3200.32
-0.0444266	3200.35
-0.04623	3200.3
-0.0481054	3200.29
-0.0498592	3200.31
-0.0516617	3200.27
-0.053537	3200.26
-0.0552917	3200.27
-0.0570932	3200.25
-0.0589686	3200.24
-0.0607244	3200.26
-0.0625249	3200.23
-0.0644002	3200.23
-0.0661569	3200.24
-0.0679565	3200.22
-0.0698318	3200.22
-0.0715894	3200.23
-0.0733881	3200.22
-0.0752634	3200.21
-0.077022	3200.22
-0.0788197	3200.21
-0.0806951	3200.21
-0.0824545	3200.21
-0.0842513	3200.2
-0.0861268	3200.2
-0.087887	3200.21
-0.0896831	3200.21
-0.091558	3200.19
-0.0933198	3200.21
-0.0951146	3200.2
-0.0969898	3200.19
-0.0987523	3200.2
-0.100546	3200.19
-0.102422	3200.2
-0.104185	3200.2
-0.105978	3200.19
-0.107853	3200.19
-0.109617	3200.19
-0.111409	3200.19
-0.113285	3200.19
-0.11505	3200.19
-0.116841	3200.18
-0.118717	3200.18
-0.120482	3200.18
-0.122272	3200.17
-0.124148	3200.18
-0.125915	3200.18
-0.127704	3200.18
-0.129579	3200.17
-0.131348	3200.18
-0.133136	3200.17
-0.134784	3200.18
)
