(title "Circumferential Averages")
(labels "Axial Coordinate" "Mach Number")

((xy/key/label "")
0.0443569	2.62584
0.0425837	2.59827
0.0407369	2.5635
0.0389041	2.53055
0.0371397	2.48481
0.0353523	2.4561
0.0335077	2.41689
0.0316762	2.37885
0.029903	2.33094
0.0281161	2.29515
0.0262781	2.25158
0.0244482	2.20807
0.0226607	2.15697
0.0208744	2.11579
0.0190477	2.0669
0.0172201	2.01772
0.0154227	1.96207
0.0136315	1.91823
0.0118138	1.86355
0.00999164	1.80351
0.00818788	1.73765
0.00639102	1.67614
0.004578	1.57667
0.00276173	1.40801
0.00096001	1.12009
-0.000701565	0.821661
-0.00261317	0.576383
-0.00458788	0.437748
-0.00632772	0.351533
-0.00806613	0.294113
-0.00999551	0.240526
-0.0117419	0.208849
-0.0134717	0.181713
-0.015407	0.156954
-0.0171744	0.137078
-0.0189632	0.122039
-0.0207342	0.107413
-0.0225074	0.0964272
-0.0242266	0.0845995
-0.026285	0.0688538
-0.028129	0.0614764
-0.0299352	0.0647305
-0.0318105	0.0653959
-0.0335615	0.06453
-0.0353668	0.0669802
-0.0372421	0.067586
-0.0389941	0.0671196
-0.0407984	0.0688402
-0.0426738	0.0693233
-0.0444266	0.0690138
-0.04623	0.0701759
-0.0481054	0.0704916
-0.0498592	0.0702278
-0.0516617	0.0710362
-0.053537	0.0712389
-0.0552917	0.0709968
-0.0570932	0.0715882
-0.0589686	0.07172
-0.0607244	0.0714926
-0.0625249	0.0719493
-0.0644002	0.0720374
-0.0661569	0.0718224
-0.0679565	0.0721935
-0.0698318	0.072255
-0.0715894	0.0720519
-0.0733881	0.0723669
-0.0752634	0.0724125
-0.077022	0.0722216
-0.0788197	0.0724981
-0.0806951	0.0725343
-0.0824545	0.0723562
-0.0842513	0.0726047
-0.0861268	0.0726357
-0.087887	0.072471
-0.0896831	0.0726978
-0.091558	0.0727256
-0.0933198	0.0725758
-0.0951146	0.0727843
-0.0969898	0.0728111
-0.0987523	0.0726765
-0.100546	0.0728684
-0.102422	0.0728959
-0.104185	0.0727781
-0.105978	0.0729554
-0.107853	0.0729847
-0.109617	0.0728869
-0.111409	0.0730498
-0.113285	0.0730822
-0.11505	0.0730078
-0.116841	0.0731555
-0.118717	0.073192
-0.120482	0.0731438
-0.122272	0.0732739
-0.124148	0.0733143
-0.125915	0.0732936
-0.127704	0.0734019
-0.129579	0.0734422
-0.131348	0.0734421
-0.133136	0.0735157
-0.134784	0.0735102
)
