(title "Circumferential Averages")
(labels "Axial Coordinate" "Static Pressure")

((xy/key/label "")
0.0443569	16002.7
0.0425837	23265.9
0.0407369	31851.9
0.0389041	41059.6
0.0371397	51649
0.0353523	61940
0.0335077	74319
0.0316762	87712.6
0.029903	103004
0.0281161	118443
0.0262781	136701
0.0244482	156811
0.0226607	179929
0.0208744	202730
0.0190477	231223
0.0172201	262985
0.0154227	300380
0.0136315	335422
0.0118138	382906
0.00999164	443396
0.00818788	516624
0.00639102	597657
0.004578	735302
0.00276173	976043
0.00096001	1.38864e+06
-0.000701565	1.90193e+06
-0.00261317	2.34531e+06
-0.00458788	2.55937e+06
-0.00632772	2.67252e+06
-0.00806613	2.73627e+06
-0.00999551	2.78793e+06
-0.0117419	2.8139e+06
-0.0134717	2.8335e+06
-0.015407	2.84972e+06
-0.0171744	2.86062e+06
-0.0189632	2.86786e+06
-0.0207342	2.87396e+06
-0.0225074	2.87821e+06
-0.0242266	2.88191e+06
-0.026285	2.88559e+06
-0.028129	2.88703e+06
-0.0299352	2.88715e+06
-0.0318105	2.88762e+06
-0.0335615	2.8882e+06
-0.0353668	2.88813e+06
-0.0372421	2.8883e+06
-0.0389941	2.88856e+06
-0.0407984	2.88843e+06
-0.0426738	2.88846e+06
-0.0444266	2.88857e+06
-0.04623	2.88844e+06
-0.0481054	2.88843e+06
-0.0498592	2.88848e+06
-0.0516617	2.88839e+06
-0.053537	2.88836e+06
-0.0552917	2.88839e+06
-0.0570932	2.88833e+06
-0.0589686	2.88831e+06
-0.0607244	2.88833e+06
-0.0625249	2.8883e+06
-0.0644002	2.88828e+06
-0.0661569	2.8883e+06
-0.0679565	2.88828e+06
-0.0698318	2.88827e+06
-0.0715894	2.88828e+06
-0.0733881	2.88827e+06
-0.0752634	2.88827e+06
-0.077022	2.88828e+06
-0.0788197	2.88827e+06
-0.0806951	2.88828e+06
-0.0824545	2.88828e+06
-0.0842513	2.88828e+06
-0.0861268	2.88829e+06
-0.087887	2.88829e+06
-0.0896831	2.8883e+06
-0.091558	2.8883e+06
-0.0933198	2.88831e+06
-0.0951146	2.88832e+06
-0.0969898	2.88832e+06
-0.0987523	2.88833e+06
-0.100546	2.88833e+06
-0.102422	2.88834e+06
-0.104185	2.88835e+06
-0.105978	2.88835e+06
-0.107853	2.88836e+06
-0.109617	2.88837e+06
-0.111409	2.88838e+06
-0.113285	2.88839e+06
-0.11505	2.88839e+06
-0.116841	2.8884e+06
-0.118717	2.88842e+06
-0.120482	2.88842e+06
-0.122272	2.88844e+06
-0.124148	2.88846e+06
-0.125915	2.88847e+06
-0.127704	2.88849e+06
-0.129579	2.8885e+06
-0.131348	2.88853e+06
-0.133136	2.88854e+06
-0.134784	2.88857e+06
)
