(title "Circumferential Averages")
(labels "Axial Coordinate" "Velocity Magnitude")

((xy/key/label "")
0.0443569	2462.66
0.0425837	2449.04
0.0407369	2431.47
0.0389041	2414.82
0.0371397	2389.66
0.0353523	2374.97
0.0335077	2353.5
0.0316762	2332.45
0.029903	2304.22
0.0281161	2283.68
0.0262781	2257.58
0.0244482	2230.98
0.0226607	2198.2
0.0208744	2171.61
0.0190477	2139.05
0.0172201	2105.24
0.0154227	2065.26
0.0136315	2032.87
0.0118138	1991.11
0.00999164	1942.88
0.00818788	1887.18
0.00639102	1832.52
0.004578	1742.38
0.00276173	1587.37
0.00096001	1319.05
-0.000701565	1008.73
-0.00261317	724.031
-0.00458788	554.49
-0.00632772	447.137
-0.00806613	374.935
-0.00999551	307.206
-0.0117419	266.995
-0.0134717	232.463
-0.015407	200.914
-0.0171744	175.537
-0.0189632	156.319
-0.0207342	137.613
-0.0225074	123.559
-0.0242266	108.417
-0.026285	88.2503
-0.028129	78.7996
-0.0299352	82.973
-0.0318105	83.8289
-0.0335615	82.7219
-0.0353668	85.8634
-0.0372421	86.6412
-0.0389941	86.0446
-0.0407984	88.2502
-0.0426738	88.8699
-0.0444266	88.4739
-0.04623	89.9633
-0.0481054	90.3681
-0.0498592	90.0303
-0.0516617	91.0662
-0.053537	91.326
-0.0552917	91.0159
-0.0570932	91.7737
-0.0589686	91.9427
-0.0607244	91.6513
-0.0625249	92.2365
-0.0644002	92.3494
-0.0661569	92.0739
-0.0679565	92.5495
-0.0698318	92.6283
-0.0715894	92.3681
-0.0733881	92.7717
-0.0752634	92.8301
-0.077022	92.5856
-0.0788197	92.9399
-0.0806951	92.9863
-0.0824545	92.7581
-0.0842513	93.0765
-0.0861268	93.1162
-0.087887	92.9051
-0.0896831	93.1958
-0.091558	93.2315
-0.0933198	93.0395
-0.0951146	93.3067
-0.0969898	93.3411
-0.0987523	93.1685
-0.100546	93.4145
-0.102422	93.4498
-0.104185	93.2988
-0.105978	93.526
-0.107853	93.5636
-0.109617	93.4382
-0.111409	93.647
-0.113285	93.6885
-0.11505	93.5932
-0.116841	93.7825
-0.118717	93.8294
-0.120482	93.7676
-0.122272	93.9342
-0.124148	93.9861
-0.125915	93.9596
-0.127704	94.0985
-0.129579	94.1501
-0.131348	94.1501
-0.133136	94.2444
-0.134784	94.2372
)
