(title "Circumferential Averages")
(labels "Axial Coordinate" "Total Temperature")

((xy/key/label "")
0.0443569	3201.86
0.0425837	3201.87
0.0407369	3201.86
0.0389041	3201.86
0.0371397	3201.8
0.0353523	3201.83
0.0335077	3201.83
0.0316762	3201.85
0.029903	3201.81
0.0281161	3201.84
0.0262781	3201.86
0.0244482	3201.88
0.0226607	3201.86
0.0208744	3201.89
0.0190477	3201.91
0.0172201	3201.93
0.0154227	3201.92
0.0136315	3201.95
0.0118138	3201.97
0.00999164	3201.99
0.00818788	3201.99
0.00639102	3202.01
0.004578	3201.99
0.00276173	3201.96
0.00096001	3202.13
-0.000701565	3202.32
-0.00261317	3202.31
-0.00458788	3202.31
-0.00632772	3202.31
-0.00806613	3202.31
-0.00999551	3202.31
-0.0117419	3202.3
-0.0134717	3202.3
-0.015407	3202.3
-0.0171744	3202.3
-0.0189632	3202.3
-0.0207342	3202.3
-0.0225074	3202.3
-0.0242266	3202.3
-0.026285	3202.29
-0.028129	3202.29
-0.0299352	3202.29
-0.0318105	3202.29
-0.0335615	3202.29
-0.0353668	3202.3
-0.0372421	3202.3
-0.0389941	3202.3
-0.0407984	3202.3
-0.0426738	3202.3
-0.0444266	3202.3
-0.04623	3202.3
-0.0481054	3202.3
-0.0498592	3202.3
-0.0516617	3202.3
-0.053537	3202.3
-0.0552917	3202.3
-0.0570932	3202.3
-0.0589686	3202.3
-0.0607244	3202.3
-0.0625249	3202.3
-0.0644002	3202.3
-0.0661569	3202.3
-0.0679565	3202.3
-0.0698318	3202.3
-0.0715894	3202.3
-0.0733881	3202.3
-0.0752634	3202.3
-0.077022	3202.3
-0.0788197	3202.3
-0.0806951	3202.3
-0.0824545	3202.3
-0.0842513	3202.3
-0.0861268	3202.3
-0.087887	3202.3
-0.0896831	3202.31
-0.091558	3202.29
-0.0933198	3202.3
-0.0951146	3202.3
-0.0969898	3202.3
-0.0987523	3202.3
-0.100546	3202.29
-0.102422	3202.31
-0.104185	3202.3
-0.105978	3202.3
-0.107853	3202.31
-0.109617	3202.3
-0.111409	3202.3
-0.113285	3202.3
-0.11505	3202.3
-0.116841	3202.3
-0.118717	3202.3
-0.120482	3202.3
-0.122272	3202.3
-0.124148	3202.31
-0.125915	3202.3
-0.127704	3202.3
-0.129579	3202.29
-0.131348	3202.3
-0.133136	3202.3
-0.134784	3202.31
)
